user_id,cocktail_name,user_rating,cocktail_id,user_email
23,Negroni,2,25,user48@gmail.com
78,Sex on the Beach,2,17,user13@gmail.com
66,Gin Fizz,3,5,user86@gmail.com
65,Long Island Ice Tea,4,15,user83@gmail.com
52,Margarita,4,36,user38@gmail.com
63,Martini,2,10,user84@gmail.com
6,Bloody Mary,4,20,user12@gmail.com
36,Brooklyn,2,5,user92@gmail.com
21,Martini Sweet,1,31,user49@gmail.com
63,Salty Dog,2,18,user78@gmail.com
39,Tequila Sunset,3,21,user22@gmail.com
52,Havana Beach,4,-1,user7@gmail.com
99,Screwdriver,2,18,user84@gmail.com
23,Manhattan,3,14,user52@gmail.com
78,John Collins,1,34,user2@gmail.com
76,Dirty Mother,3,42,user98@gmail.com
41,Horse’s Neck,4,25,user83@gmail.com
99,EL Diablo,1,16,user99@gmail.com
52,Long Island Ice Tea,3,7,user33@gmail.com
48,Old Fashioned,2,15,user24@gmail.com
99,Moscow Mule,2,13,user78@gmail.com
71,Negroni,2,-1,user46@gmail.com
85,Old Fashioned,1,1,user33@gmail.com
25,Miami Beach,3,28,user1@gmail.com
68,Margarita,4,8,user63@gmail.com
71,Chi-Chi,4,4,user98@gmail.com
33,Imperial Fizz,3,33,user31@gmail.com
15,Zombie,2,34,user96@gmail.com
100,Moscow Mule,2,24,user2@gmail.com
39,Mai-Tai,2,3,user29@gmail.com
93,Dirty Mother,2,6,user17@gmail.com
59,Moscow Mule,2,13,user44@gmail.com
98,Tom Collins,3,25,user64@gmail.com
26,Mai-Tai,4,44,user86@gmail.com
8,Blue Hawaii,1,26,user82@gmail.com
58,Singapore Sling,4,17,user56@gmail.com
51,Dirty Mother,2,4,user70@gmail.com
86,Mojito,4,20,user61@gmail.com
91,Screwdriver,2,26,user99@gmail.com
53,Margarita,2,39,user40@gmail.com
81,Mojito,2,34,user15@gmail.com
62,Cuba Libre,4,35,user60@gmail.com
1,New York,2,52,user24@gmail.com
36,Zombie,2,4,user88@gmail.com
75,Horse’s Neck,2,28,user52@gmail.com
99,Moscow Mule,2,1,user50@gmail.com
92,Blue Hawaii,2,28,user71@gmail.com
82,Tom Collins,4,34,user94@gmail.com
77,Cosmopolitan,2,3,user3@gmail.com
32,Vodka Gimlet,3,11,user19@gmail.com
78,Martini Sweet,3,11,user79@gmail.com
39,Black Russian,1,2,user83@gmail.com
27,Mojito,3,16,user89@gmail.com
3,Black Russian,4,37,user47@gmail.com
45,Imperial Fizz,2,13,user93@gmail.com
73,Cuba Libre,2,47,user99@gmail.com
99,Sex on the Beach,2,22,user58@gmail.com
92,Martini,3,42,user34@gmail.com
90,Cuba Libre,2,35,user27@gmail.com
42,Gin Fizz,2,0,user25@gmail.com
69,Tequila Sunset,2,5,user25@gmail.com
1,French Connection,3,26,user28@gmail.com
19,Negroni,3,29,user90@gmail.com
94,Silk Stockings,3,-1,user69@gmail.com
18,Miami Beach,3,26,user100@gmail.com
38,Martini,3,13,user25@gmail.com
81,Margarita,4,38,user36@gmail.com
95,Bloody Mary,1,27,user96@gmail.com
44,Margarita,4,1,user81@gmail.com
24,Blue Hawaii,2,26,user30@gmail.com
15,Tequila Sunrise,2,-2,user100@gmail.com
90,Margarita,3,14,user30@gmail.com
61,Martini Sweet,1,-5,user9@gmail.com
3,Silk Stockings,4,8,user16@gmail.com
58,Bloody Mary,4,18,user1@gmail.com
86,Old Fashioned,3,41,user91@gmail.com
75,Havana Beach,3,17,user45@gmail.com
97,Miami Beach,4,16,user61@gmail.com
62,Margarita,1,6,user19@gmail.com
40,French Connection,2,9,user39@gmail.com
98,Brooklyn,4,-1,user32@gmail.com
87,Tequila Sunrise,2,9,user55@gmail.com
27,Horse’s Neck,4,20,user34@gmail.com
99,Bloody Mary,3,20,user99@gmail.com
20,Margarita,1,43,user76@gmail.com
16,Bloody Mary,1,12,user54@gmail.com
43,Gin & Tonic,1,23,user58@gmail.com
52,Gin Fizz,2,15,user55@gmail.com
11,Sex on the Beach,2,27,user31@gmail.com
58,Cosmopolitan,1,8,user61@gmail.com
67,Martini,1,26,user67@gmail.com
62,Horse’s Neck,3,2,user60@gmail.com
15,Sex on the Beach,1,5,user44@gmail.com
58,Gin & Tonic,3,31,user39@gmail.com
64,Havana Beach,4,15,user82@gmail.com
90,New York,2,28,user55@gmail.com
54,Dirty Mother,4,27,user84@gmail.com
59,Miami Beach,1,16,user16@gmail.com
73,Silk Stockings,1,22,user45@gmail.com
80,Sidecar,2,21,user18@gmail.com
16,Blue Hawaii,1,40,user24@gmail.com
30,Gin Fizz,4,34,user7@gmail.com
71,Singapore Sling,3,18,user91@gmail.com
8,Harvard Cooler,1,3,user58@gmail.com
61,Miami Beach,3,2,user93@gmail.com
73,Silk Stockings,3,8,user49@gmail.com
60,Moscow Mule,4,29,user81@gmail.com
73,Earthquake,4,11,user81@gmail.com
49,Cosmopolitan,2,32,user2@gmail.com
46,French Connection,1,20,user78@gmail.com
86,Old Fashioned,2,35,user72@gmail.com
54,Vodka Gimlet,4,20,user46@gmail.com
66,Bloody Mary,4,2,user25@gmail.com
43,New York,1,15,user96@gmail.com
41,Negroni,4,3,user44@gmail.com
15,Mojito,2,-7,user44@gmail.com
55,Mai-Tai,1,7,user50@gmail.com
4,Brave Bull,2,27,user37@gmail.com
3,Negroni,1,9,user74@gmail.com
1,Cherry Blossom,2,-3,user71@gmail.com
27,Havana Beach,4,-5,user89@gmail.com
46,Screwdriver,3,10,user31@gmail.com
93,Tequila Sunrise,3,4,user91@gmail.com
76,Margarita,1,8,user37@gmail.com
35,Stinger,3,21,user51@gmail.com
40,Long Island Ice Tea,3,25,user87@gmail.com
15,Tequila Sunrise,2,-3,user33@gmail.com
21,Tom Collins,2,10,user14@gmail.com
13,New York,3,23,user4@gmail.com
13,Salty Dog,4,-3,user66@gmail.com
53,Brave Bull,4,30,user41@gmail.com
23,Blue Hawaii,1,36,user35@gmail.com
72,Negroni,2,16,user21@gmail.com
70,Margarita,4,44,user72@gmail.com
26,Miami Beach,2,-1,user80@gmail.com
20,Salty Dog,3,0,user47@gmail.com
80,Horse’s Neck,4,13,user25@gmail.com
7,French Connection,1,22,user19@gmail.com
89,Manhattan,1,35,user75@gmail.com
46,Brooklyn,3,12,user59@gmail.com
99,French Connection,3,29,user79@gmail.com
38,Bloody Mary,4,8,user31@gmail.com
65,Godfather,4,12,user99@gmail.com
33,Horse’s Neck,2,22,user88@gmail.com
57,Tom Collins,3,17,user44@gmail.com
77,Moscow Mule,1,28,user51@gmail.com
98,Margarita,2,-4,user96@gmail.com
82,Long Island Ice Tea,2,17,user100@gmail.com
35,Horse’s Neck,1,8,user38@gmail.com
65,Stinger,4,3,user17@gmail.com
51,Salty Dog,2,0,user55@gmail.com
47,Salty Dog,4,36,user26@gmail.com
72,Sex on the Beach,4,7,user51@gmail.com
91,Cuba Libre,4,40,user46@gmail.com
33,Harvard Cooler,3,6,user13@gmail.com
99,Bloody Mary,2,-7,user48@gmail.com
88,Old Fashioned,4,35,user74@gmail.com
44,Negroni,1,13,user92@gmail.com
32,Miami Beach,1,-1,user98@gmail.com
8,Stinger,1,35,user84@gmail.com
52,EL Diablo,3,26,user28@gmail.com
48,Tequila Martini,3,36,user10@gmail.com
28,Tequila Martini,5,25,user52@gmail.com
45,Havana Beach,2,14,user8@gmail.com
7,Horse’s Neck,4,30,user23@gmail.com
100,Margarita,4,30,user49@gmail.com
79,Singapore Sling,3,13,user85@gmail.com
51,Sidecar,3,31,user42@gmail.com
7,Moscow Mule,3,15,user59@gmail.com
78,Brave Bull,2,27,user28@gmail.com
75,Cosmopolitan,2,33,user72@gmail.com
84,Old Fashioned,2,16,user80@gmail.com
65,Negroni,2,16,user4@gmail.com
94,Brooklyn,1,26,user58@gmail.com
14,Tequila Sunset,2,23,user32@gmail.com
80,Zombie,3,36,user93@gmail.com
55,Gin & Tonic,1,10,user74@gmail.com
39,Vodka & Tonic,2,24,user98@gmail.com
35,Negroni,2,38,user44@gmail.com
35,Singapore Sling,1,44,user85@gmail.com
70,Imperial Fizz,2,8,user36@gmail.com
85,Vodka Gimlet,3,51,user62@gmail.com
47,Bloody Mary,2,6,user82@gmail.com
5,Gin & Tonic,4,35,user71@gmail.com
15,Stinger,4,23,user40@gmail.com
12,Mai-Tai,4,11,user45@gmail.com
56,Mai-Tai,1,45,user52@gmail.com
92,French Connection,2,8,user49@gmail.com
46,Earthquake,3,3,user94@gmail.com
59,Dirty Mother,1,25,user74@gmail.com
81,Dirty Mother,4,-3,user77@gmail.com
100,Moscow Mule,1,23,user43@gmail.com
37,Long Island Ice Tea,2,37,user78@gmail.com
8,Sidecar,1,1,user84@gmail.com
76,Horse’s Neck,2,5,user100@gmail.com
77,Moscow Mule,2,20,user14@gmail.com
19,Tequila Martini,3,18,user87@gmail.com
93,Black Russian,3,8,user30@gmail.com
92,Stinger,3,31,user45@gmail.com
28,Cherry Blossom,1,19,user1@gmail.com
94,Gin Fizz,4,26,user24@gmail.com
47,Bloody Mary,2,17,user79@gmail.com
62,Godfather,1,4,user19@gmail.com
56,Martini,4,28,user58@gmail.com
8,Blue Hawaii,2,20,user99@gmail.com
81,John Collins,4,17,user21@gmail.com
58,John Collins,4,34,user82@gmail.com
100,Miami Beach,3,28,user25@gmail.com
83,Cosmopolitan,1,9,user92@gmail.com
81,Sex on the Beach,3,0,user88@gmail.com
73,Silk Stockings,1,19,user37@gmail.com
12,French Connection,4,49,user48@gmail.com
79,Mai-Tai,1,13,user68@gmail.com
97,Salty Dog,5,32,user12@gmail.com
50,Gin & Tonic,3,25,user3@gmail.com
87,Imperial Fizz,2,20,user58@gmail.com
1,Cuba Libre,3,32,user100@gmail.com
48,Blue Hawaii,1,-5,user99@gmail.com
5,Singapore Sling,3,12,user48@gmail.com
67,Cuba Libre,3,8,user5@gmail.com
19,Martini Sweet,3,39,user3@gmail.com
90,Vodka & Tonic,3,17,user75@gmail.com
62,Screwdriver,1,16,user44@gmail.com
65,Mai-Tai,3,44,user86@gmail.com
84,Negroni,3,8,user1@gmail.com
60,Long Island Ice Tea,2,16,user33@gmail.com
17,Mai-Tai,3,49,user32@gmail.com
40,Margarita,3,20,user14@gmail.com
51,Gin & Tonic,3,26,user97@gmail.com
4,Brave Bull,1,0,user53@gmail.com
63,Brooklyn,3,44,user13@gmail.com
6,Imperial Fizz,3,23,user19@gmail.com
82,Gin Fizz,1,40,user48@gmail.com
82,Bloody Mary,3,16,user35@gmail.com
77,Singapore Sling,1,1,user46@gmail.com
58,Manhattan,3,12,user1@gmail.com
88,Manhattan,4,-1,user28@gmail.com
2,Margarita,4,11,user71@gmail.com
86,Martini Sweet,1,9,user23@gmail.com
37,Martini Sweet,2,35,user54@gmail.com
47,Black Russian,2,-8,user73@gmail.com
62,Mai-Tai,2,21,user50@gmail.com
74,Martini,3,41,user63@gmail.com
58,Horse’s Neck,3,-2,user70@gmail.com
54,Godfather,4,28,user48@gmail.com
29,Miami Beach,3,20,user99@gmail.com
21,EL Diablo,4,28,user38@gmail.com
9,Sidecar,1,7,user79@gmail.com
25,Mai-Tai,2,12,user95@gmail.com
9,Tequila Sunset,1,43,user87@gmail.com
3,Imperial Fizz,1,34,user41@gmail.com
66,Old Fashioned,4,3,user86@gmail.com
39,Old Fashioned,1,3,user21@gmail.com
81,Silk Stockings,1,16,user75@gmail.com
94,Havana Beach,3,23,user48@gmail.com
58,Imperial Fizz,3,16,user3@gmail.com
26,Zombie,1,16,user82@gmail.com
20,John Collins,1,3,user27@gmail.com
23,Chi-Chi,3,14,user89@gmail.com
52,Havana Beach,2,28,user44@gmail.com
32,Godfather,3,20,user14@gmail.com
45,Old Fashioned,3,15,user61@gmail.com
58,Cuba Libre,4,18,user82@gmail.com
35,Moscow Mule,1,12,user32@gmail.com
27,EL Diablo,3,12,user77@gmail.com
100,Miami Beach,1,3,user33@gmail.com
82,Gin Fizz,3,24,user7@gmail.com
64,Blue Hawaii,4,9,user59@gmail.com
93,Singapore Sling,1,19,user69@gmail.com
65,Chi-Chi,3,49,user76@gmail.com
44,Zombie,3,31,user58@gmail.com
31,Miami Beach,2,2,user75@gmail.com
87,Salty Dog,1,1,user58@gmail.com
95,Tequila Sunset,2,38,user4@gmail.com
64,Sidecar,3,25,user25@gmail.com
99,Miami Beach,1,7,user18@gmail.com
34,Long Island Ice Tea,1,31,user36@gmail.com
44,Dirty Mother,3,2,user68@gmail.com
94,Sex on the Beach,3,36,user31@gmail.com
17,Brooklyn,1,13,user22@gmail.com
90,Moscow Mule,4,30,user46@gmail.com
33,Mai-Tai,4,21,user29@gmail.com
50,Cherry Blossom,3,8,user52@gmail.com
16,Long Island Ice Tea,2,12,user14@gmail.com
47,Salty Dog,2,2,user25@gmail.com
5,Havana Beach,4,7,user21@gmail.com
43,Martini Sweet,1,23,user5@gmail.com
65,Sidecar,2,16,user35@gmail.com
13,Sex on the Beach,1,26,user49@gmail.com
1,Harvard Cooler,1,12,user12@gmail.com
86,Martini Sweet,4,24,user20@gmail.com
51,Harvard Cooler,3,19,user11@gmail.com
39,Cherry Blossom,4,37,user73@gmail.com
11,Moscow Mule,3,7,user66@gmail.com
30,Negroni,4,30,user5@gmail.com
33,Mojito,4,11,user78@gmail.com
41,Singapore Sling,4,12,user62@gmail.com
65,Cuba Libre,2,8,user5@gmail.com
9,Cosmopolitan,4,28,user61@gmail.com
34,Negroni,2,5,user43@gmail.com
16,Negroni,4,8,user43@gmail.com
17,Moscow Mule,3,24,user14@gmail.com
62,Cosmopolitan,1,25,user10@gmail.com
47,Sex on the Beach,4,8,user99@gmail.com
24,New York,1,13,user63@gmail.com
16,Tequila Sunset,4,12,user67@gmail.com
13,Tequila Sunrise,3,1,user79@gmail.com
23,Negroni,1,33,user37@gmail.com
68,New York,5,31,user29@gmail.com
99,Martini,2,16,user19@gmail.com
36,French Connection,2,14,user30@gmail.com
42,Godfather,2,40,user83@gmail.com
48,Black Russian,4,12,user69@gmail.com
98,Dirty Mother,1,35,user84@gmail.com
20,Dirty Mother,1,0,user9@gmail.com
27,Horse’s Neck,3,1,user35@gmail.com
27,Brooklyn,3,45,user89@gmail.com
58,Tom Collins,3,15,user36@gmail.com
16,Miami Beach,2,16,user63@gmail.com
66,Zombie,2,-2,user88@gmail.com
50,Bloody Mary,1,40,user21@gmail.com
5,Harvard Cooler,3,15,user100@gmail.com
40,Martini Sweet,3,37,user6@gmail.com
55,Moscow Mule,4,3,user51@gmail.com
67,Martini Sweet,3,28,user88@gmail.com
64,Mai-Tai,4,8,user67@gmail.com
63,Godfather,1,8,user34@gmail.com
70,Brave Bull,1,6,user38@gmail.com
70,Tequila Martini,4,-3,user92@gmail.com
66,Harvard Cooler,3,36,user48@gmail.com
89,Mai-Tai,4,20,user85@gmail.com
20,Tequila Sunrise,3,22,user20@gmail.com
49,Black Russian,2,19,user5@gmail.com
44,Cherry Blossom,1,41,user89@gmail.com
79,Miami Beach,3,-3,user2@gmail.com
49,Cherry Blossom,4,33,user46@gmail.com
35,Sidecar,4,8,user84@gmail.com
90,Silk Stockings,3,30,user69@gmail.com
24,Dirty Mother,4,45,user58@gmail.com
52,Old Fashioned,4,17,user55@gmail.com
34,Gin & Tonic,1,36,user52@gmail.com
99,Gin & Tonic,1,14,user10@gmail.com
24,Old Fashioned,4,4,user40@gmail.com
70,Negroni,2,14,user80@gmail.com
60,Gin & Tonic,3,3,user36@gmail.com
16,Tequila Martini,4,36,user92@gmail.com
17,New York,3,10,user74@gmail.com
31,Tequila Martini,4,5,user15@gmail.com
4,Cosmopolitan,3,20,user90@gmail.com
27,Black Russian,2,27,user74@gmail.com
84,Sidecar,1,1,user37@gmail.com
62,Cosmopolitan,4,-4,user98@gmail.com
62,Cherry Blossom,2,5,user90@gmail.com
14,Margarita,4,31,user10@gmail.com
66,Screwdriver,3,30,user66@gmail.com
24,Gin Fizz,4,35,user2@gmail.com
92,Gin Fizz,3,32,user6@gmail.com
90,Martini Sweet,3,4,user25@gmail.com
90,Black Russian,4,11,user8@gmail.com
48,Chi-Chi,3,20,user66@gmail.com
25,Imperial Fizz,1,38,user28@gmail.com
63,Cuba Libre,3,34,user61@gmail.com
33,Martini Sweet,2,36,user28@gmail.com
24,Mockingbird,2,5,user59@gmail.com
35,Brave Bull,1,14,user22@gmail.com
45,Mojito,2,7,user58@gmail.com
49,Margarita,1,36,user37@gmail.com
92,Harvard Cooler,1,33,user89@gmail.com
19,Harvard Cooler,1,-1,user34@gmail.com
79,Tequila Sunrise,3,36,user19@gmail.com
3,Mai-Tai,3,17,user83@gmail.com
56,New York,2,10,user77@gmail.com
27,John Collins,2,-4,user81@gmail.com
24,Long Island Ice Tea,3,26,user36@gmail.com
5,Tom Collins,2,24,user33@gmail.com
2,Miami Beach,4,3,user82@gmail.com
93,Sex on the Beach,3,11,user5@gmail.com
12,Stinger,2,15,user7@gmail.com
65,Gin Fizz,3,38,user87@gmail.com
61,Manhattan,3,40,user48@gmail.com
99,Harvard Cooler,3,35,user28@gmail.com
10,Sidecar,3,16,user96@gmail.com
17,Chi-Chi,2,12,user17@gmail.com
67,New York,2,39,user25@gmail.com
58,Gin Fizz,3,15,user53@gmail.com
1,French Connection,3,15,user89@gmail.com
97,Gin & Tonic,4,40,user80@gmail.com
35,Vodka & Tonic,2,30,user54@gmail.com
16,Blue Hawaii,4,11,user99@gmail.com
36,Cosmopolitan,4,6,user55@gmail.com
55,Chi-Chi,1,35,user92@gmail.com
30,Miami Beach,2,4,user21@gmail.com
82,Vodka Gimlet,4,15,user23@gmail.com
92,Godfather,4,6,user86@gmail.com
29,Long Island Ice Tea,3,21,user51@gmail.com
27,French Connection,4,18,user83@gmail.com
79,Cosmopolitan,3,31,user85@gmail.com
4,Stinger,1,32,user12@gmail.com
25,Tom Collins,3,7,user30@gmail.com
12,Vodka Gimlet,2,7,user79@gmail.com
21,Stinger,4,3,user58@gmail.com
23,Bloody Mary,1,37,user27@gmail.com
48,Mockingbird,2,23,user85@gmail.com
52,Singapore Sling,1,19,user98@gmail.com
15,Godfather,2,22,user72@gmail.com
79,Margarita,3,18,user39@gmail.com
23,Harvard Cooler,4,23,user47@gmail.com
78,Godfather,2,7,user52@gmail.com
95,Manhattan,2,1,user80@gmail.com
18,Brave Bull,4,32,user22@gmail.com
31,Brave Bull,3,14,user28@gmail.com
66,Tequila Sunrise,4,7,user58@gmail.com
65,New York,4,10,user2@gmail.com
33,Salty Dog,4,10,user62@gmail.com
55,Harvard Cooler,3,3,user69@gmail.com
44,Mojito,3,7,user32@gmail.com
99,John Collins,3,38,user65@gmail.com
3,Moscow Mule,2,23,user18@gmail.com
73,Godfather,2,29,user89@gmail.com
12,Screwdriver,2,30,user66@gmail.com
96,Cherry Blossom,3,3,user63@gmail.com
56,Negroni,1,9,user27@gmail.com
69,John Collins,2,-5,user99@gmail.com
78,Screwdriver,3,38,user67@gmail.com
57,Cherry Blossom,2,4,user5@gmail.com
17,Old Fashioned,4,6,user74@gmail.com
3,Cosmopolitan,4,2,user61@gmail.com
54,Cosmopolitan,3,41,user26@gmail.com
90,Martini Sweet,3,11,user48@gmail.com
50,Salty Dog,1,28,user1@gmail.com
34,Dirty Mother,1,24,user24@gmail.com
69,Earthquake,4,26,user63@gmail.com
90,EL Diablo,4,34,user79@gmail.com
41,Margarita,1,9,user49@gmail.com
2,Brooklyn,2,33,user77@gmail.com
56,Martini,4,31,user67@gmail.com
78,Long Island Ice Tea,1,6,user11@gmail.com
46,Martini,4,10,user87@gmail.com
93,Singapore Sling,2,7,user68@gmail.com
45,Cosmopolitan,2,28,user39@gmail.com
84,Horse’s Neck,3,21,user47@gmail.com
51,Mojito,3,2,user24@gmail.com
17,Screwdriver,1,24,user11@gmail.com
26,Mockingbird,4,14,user32@gmail.com
27,Old Fashioned,1,0,user1@gmail.com
3,Vodka & Tonic,4,15,user86@gmail.com
23,Imperial Fizz,2,29,user52@gmail.com
9,Tequila Sunrise,4,29,user13@gmail.com
47,Brooklyn,4,29,user87@gmail.com
3,Martini Sweet,1,10,user35@gmail.com
30,Cherry Blossom,1,30,user2@gmail.com
56,Martini,2,16,user63@gmail.com
84,Stinger,4,31,user17@gmail.com
75,Blue Hawaii,2,27,user73@gmail.com
96,Tom Collins,2,6,user62@gmail.com
21,Stinger,3,27,user17@gmail.com
93,Sidecar,4,25,user71@gmail.com
80,Silk Stockings,2,15,user91@gmail.com
66,Tequila Sunrise,4,35,user89@gmail.com
39,Martini Sweet,3,2,user4@gmail.com
40,Old Fashioned,4,34,user1@gmail.com
37,Martini,1,15,user18@gmail.com
99,Harvard Cooler,2,3,user50@gmail.com
62,Miami Beach,2,18,user58@gmail.com
77,Zombie,3,24,user87@gmail.com
98,Havana Beach,4,17,user75@gmail.com
45,French Connection,2,-5,user17@gmail.com
89,Margarita,3,8,user99@gmail.com
56,Brave Bull,1,-8,user71@gmail.com
36,Martini Sweet,4,8,user81@gmail.com
59,Harvard Cooler,2,26,user47@gmail.com
74,Old Fashioned,1,10,user48@gmail.com
82,Earthquake,1,24,user79@gmail.com
98,Salty Dog,1,20,user86@gmail.com
76,Miami Beach,3,33,user40@gmail.com
23,Earthquake,2,29,user99@gmail.com
87,Zombie,3,10,user12@gmail.com
9,Dirty Mother,4,35,user9@gmail.com
35,Martini Sweet,3,5,user40@gmail.com
80,Silk Stockings,2,9,user35@gmail.com
41,Havana Beach,1,5,user60@gmail.com
95,Mockingbird,2,27,user99@gmail.com
26,Tom Collins,3,11,user60@gmail.com
100,Cuba Libre,3,13,user42@gmail.com
13,New York,3,13,user12@gmail.com
96,Gin & Tonic,2,11,user2@gmail.com
96,Stinger,1,35,user3@gmail.com
97,Cuba Libre,1,37,user30@gmail.com
23,Salty Dog,4,38,user79@gmail.com
57,French Connection,3,27,user54@gmail.com
8,John Collins,4,4,user61@gmail.com
20,Gin Fizz,3,34,user2@gmail.com
37,Tom Collins,3,8,user62@gmail.com
12,Vodka & Tonic,4,26,user17@gmail.com
60,Martini,2,38,user24@gmail.com
94,Tequila Martini,1,33,user12@gmail.com
48,Salty Dog,1,21,user11@gmail.com
5,Bloody Mary,1,46,user27@gmail.com
26,Gin Fizz,1,-4,user47@gmail.com
97,Tequila Martini,3,19,user82@gmail.com
75,Imperial Fizz,2,23,user87@gmail.com
63,New York,2,11,user42@gmail.com
35,Cherry Blossom,1,24,user52@gmail.com
63,Mockingbird,4,11,user10@gmail.com
27,French Connection,2,25,user94@gmail.com
5,Imperial Fizz,3,13,user26@gmail.com
87,Dirty Mother,4,-4,user69@gmail.com
28,Long Island Ice Tea,2,30,user94@gmail.com
24,French Connection,3,21,user73@gmail.com
85,Cherry Blossom,4,42,user42@gmail.com
52,Vodka Gimlet,1,10,user99@gmail.com
66,Brooklyn,1,23,user96@gmail.com
88,Manhattan,2,11,user33@gmail.com
61,Godfather,1,17,user86@gmail.com
38,Old Fashioned,4,-5,user10@gmail.com
66,Tequila Sunset,3,-5,user36@gmail.com
50,New York,4,16,user50@gmail.com
87,Vodka Gimlet,2,1,user21@gmail.com
79,Margarita,4,16,user59@gmail.com
25,Cuba Libre,4,14,user24@gmail.com
18,Godfather,4,21,user95@gmail.com
32,Long Island Ice Tea,1,4,user88@gmail.com
100,Havana Beach,2,23,user5@gmail.com
73,Vodka Gimlet,4,21,user59@gmail.com
92,Mockingbird,4,1,user77@gmail.com
31,Cuba Libre,4,15,user57@gmail.com
22,Sex on the Beach,2,14,user61@gmail.com
17,Martini,2,-1,user70@gmail.com
16,Moscow Mule,2,0,user62@gmail.com
22,Sidecar,4,14,user44@gmail.com
92,Brooklyn,4,28,user99@gmail.com
12,Zombie,4,38,user19@gmail.com
87,Tequila Sunset,2,28,user29@gmail.com
57,Manhattan,3,11,user16@gmail.com
25,Stinger,4,9,user54@gmail.com
35,Miami Beach,4,20,user74@gmail.com
32,Miami Beach,2,11,user17@gmail.com
33,Bloody Mary,1,31,user74@gmail.com
3,Dirty Mother,4,22,user87@gmail.com
43,Mai-Tai,2,36,user47@gmail.com
25,John Collins,3,33,user22@gmail.com
73,Godfather,4,15,user2@gmail.com
28,Moscow Mule,5,12,user91@gmail.com
36,Tom Collins,2,18,user62@gmail.com
63,Margarita,4,23,user57@gmail.com
64,Tequila Martini,4,23,user90@gmail.com
54,Margarita,4,33,user48@gmail.com
60,Martini Sweet,1,9,user47@gmail.com
73,Stinger,2,9,user49@gmail.com
55,Salty Dog,2,-3,user2@gmail.com
56,Chi-Chi,2,35,user74@gmail.com
51,Vodka & Tonic,1,39,user32@gmail.com
33,Screwdriver,2,29,user72@gmail.com
7,John Collins,3,39,user69@gmail.com
8,Stinger,2,-2,user87@gmail.com
35,Sex on the Beach,4,42,user76@gmail.com
35,Negroni,2,-5,user49@gmail.com
93,New York,4,17,user36@gmail.com
70,Martini Sweet,4,-2,user62@gmail.com
66,Gin & Tonic,1,14,user97@gmail.com
67,Black Russian,4,7,user53@gmail.com
66,Tequila Sunset,3,40,user57@gmail.com
19,Martini Sweet,2,-1,user49@gmail.com
48,Sidecar,2,9,user19@gmail.com
39,Miami Beach,3,-1,user89@gmail.com
67,Harvard Cooler,2,14,user18@gmail.com
52,Tequila Sunrise,3,24,user20@gmail.com
69,Bloody Mary,6,39,user38@gmail.com
69,Screwdriver,3,-2,user29@gmail.com
77,Salty Dog,2,35,user60@gmail.com
31,Tequila Sunrise,1,7,user88@gmail.com
94,Black Russian,2,16,user1@gmail.com
73,Martini Sweet,4,7,user36@gmail.com
2,Miami Beach,4,18,user30@gmail.com
27,Blue Hawaii,4,20,user51@gmail.com
43,Negroni,4,10,user62@gmail.com
60,Blue Hawaii,1,-6,user8@gmail.com
64,Imperial Fizz,4,15,user11@gmail.com
56,Miami Beach,4,43,user17@gmail.com
22,Mai-Tai,4,37,user61@gmail.com
27,Mockingbird,1,8,user72@gmail.com
31,Silk Stockings,4,12,user62@gmail.com
23,Salty Dog,4,9,user61@gmail.com
1,Stinger,1,8,user35@gmail.com
47,Moscow Mule,3,39,user15@gmail.com
50,Margarita,2,0,user77@gmail.com
49,Zombie,3,30,user63@gmail.com
39,New York,2,4,user94@gmail.com
90,Sex on the Beach,3,27,user26@gmail.com
21,Cherry Blossom,4,-1,user21@gmail.com
23,Manhattan,3,11,user56@gmail.com
94,Tequila Sunset,4,35,user78@gmail.com
62,Salty Dog,1,13,user50@gmail.com
7,Tom Collins,1,10,user8@gmail.com
7,Salty Dog,4,25,user5@gmail.com
60,Singapore Sling,3,6,user86@gmail.com
59,Sidecar,1,38,user58@gmail.com
89,Old Fashioned,1,24,user2@gmail.com
34,Cherry Blossom,3,3,user38@gmail.com
46,Margarita,1,4,user64@gmail.com
85,Miami Beach,3,19,user17@gmail.com
41,John Collins,4,37,user6@gmail.com
