user_id,cocktail_name,user_rating,cocktail_id,user_email
19088,Cuba Libre,2,7,user19088@gmail.com
8663,Havana Beach,3,18,user8663@gmail.com
7115,Tequila Sunrise,3,8,user7115@gmail.com
13324,EL Diablo,5,4,user13324@gmail.com
1354,Cuba Libre,4,7,user1354@gmail.com
10976,Miami Beach,3,32,user10976@gmail.com
11024,Blue Hawaii,3,14,user11024@gmail.com
668,Blue Hawaii,1,14,user668@gmail.com
9338,Manhattan,3,40,user9338@gmail.com
13660,Moscow Mule,3,6,user13660@gmail.com
3720,Long Island Ice Tea,2,20,user3720@gmail.com
19130,Godfather,2,45,user19130@gmail.com
7484,Mojito,3,25,user7484@gmail.com
540,Tequila Sunset,1,0,user540@gmail.com
4965,Mojito,1,25,user4965@gmail.com
4836,Mojito,2,25,user4836@gmail.com
6043,Mockingbird,1,27,user6043@gmail.com
14838,Tequila Sunrise,3,8,user14838@gmail.com
7313,Mojito,2,25,user7313@gmail.com
5321,Gin & Tonic,2,12,user5321@gmail.com
13217,EL Diablo,2,4,user13217@gmail.com
2780,Godfather,1,45,user2780@gmail.com
17309,Singapore Sling,3,17,user17309@gmail.com
1582,Cosmopolitan,1,22,user1582@gmail.com
19709,Mockingbird,1,27,user19709@gmail.com
12678,Martini Sweet,3,36,user12678@gmail.com
5714,EL Diablo,2,4,user5714@gmail.com
16640,Silk Stockings,1,26,user16640@gmail.com
4805,Imperial Fizz,1,19,user4805@gmail.com
18223,Brooklyn,2,35,user18223@gmail.com
10137,Martini Sweet,2,36,user10137@gmail.com
10,Cherry Blossom,3,33,user10@gmail.com
19256,Vodka & Tonic,1,13,user19256@gmail.com
5125,Tequila Martini,3,46,user5125@gmail.com
1016,Bloody Mary,1,5,user1016@gmail.com
2194,Silk Stockings,2,26,user2194@gmail.com
8416,Chi-Chi,3,1,user8416@gmail.com
13551,Tequila Sunrise,4,8,user13551@gmail.com
14513,Salty Dog,1,10,user14513@gmail.com
4159,EL Diablo,2,4,user4159@gmail.com
6971,Salty Dog,3,10,user6971@gmail.com
6939,Sex on the Beach,2,2,user6939@gmail.com
13773,Mojito,1,25,user13773@gmail.com
18018,Vodka & Tonic,2,13,user18018@gmail.com
10345,Tequila Sunrise,3,8,user10345@gmail.com
7267,Havana Beach,2,18,user7267@gmail.com
8703,Tom Collins,1,16,user8703@gmail.com
385,Godfather,3,45,user385@gmail.com
405,Negroni,2,23,user405@gmail.com
8176,Vodka & Tonic,2,13,user8176@gmail.com
15159,Harvard Cooler,2,9,user15159@gmail.com
12764,Moscow Mule,2,6,user12764@gmail.com
18385,Gin & Tonic,3,12,user18385@gmail.com
9861,Vodka Gimlet,3,34,user9861@gmail.com
5990,Sidecar,3,30,user5990@gmail.com
15107,Black Russian,1,37,user15107@gmail.com
17845,Dirty Mother,3,41,user17845@gmail.com
3637,Martini Sweet,1,36,user3637@gmail.com
10917,Margarita,2,28,user10917@gmail.com
4810,Bloody Mary,3,5,user4810@gmail.com
13457,Cuba Libre,2,7,user13457@gmail.com
15445,Mai-Tai,3,24,user15445@gmail.com
5998,EL Diablo,1,4,user5998@gmail.com
2049,Harvard Cooler,2,9,user2049@gmail.com
12339,Cosmopolitan,1,22,user12339@gmail.com
17101,Tequila Sunset,2,0,user17101@gmail.com
4545,Gin & Tonic,2,12,user4545@gmail.com
4977,Martini Sweet,1,36,user4977@gmail.com
12776,Mojito,1,25,user12776@gmail.com
10016,Havana Beach,3,18,user10016@gmail.com
3420,Mojito,3,25,user3420@gmail.com
14431,Earthquake,1,47,user14431@gmail.com
7240,Dirty Mother,2,41,user7240@gmail.com
14490,Chi-Chi,2,1,user14490@gmail.com
16634,Manhattan,4,40,user16634@gmail.com
10358,Havana Beach,3,18,user10358@gmail.com
17155,John Collins,2,11,user17155@gmail.com
4364,French Connection,2,43,user4364@gmail.com
10177,Vodka Gimlet,2,34,user10177@gmail.com
17462,Gin Fizz,5,31,user17462@gmail.com
8428,Gin & Tonic,1,12,user8428@gmail.com
8581,Brooklyn,3,35,user8581@gmail.com
4859,Tequila Sunset,2,0,user4859@gmail.com
10041,Miami Beach,3,32,user10041@gmail.com
19199,Horse’s Neck,1,3,user19199@gmail.com
19759,Chi-Chi,2,1,user19759@gmail.com
15255,Cuba Libre,3,7,user15255@gmail.com
11471,Screwdriver,2,15,user11471@gmail.com
1253,Zombie,2,21,user1253@gmail.com
6997,Harvard Cooler,2,9,user6997@gmail.com
12174,Tequila Sunrise,1,8,user12174@gmail.com
4674,Moscow Mule,2,6,user4674@gmail.com
15782,Old Fashioned,3,39,user15782@gmail.com
13052,Tom Collins,3,16,user13052@gmail.com
6882,New York,3,29,user6882@gmail.com
6950,Salty Dog,4,10,user6950@gmail.com
9522,Stinger,2,42,user9522@gmail.com
8018,Blue Hawaii,4,14,user8018@gmail.com
6942,Moscow Mule,4,6,user6942@gmail.com
10210,Sex on the Beach,1,2,user10210@gmail.com
17716,Cosmopolitan,2,22,user17716@gmail.com
9551,Silk Stockings,2,26,user9551@gmail.com
4638,New York,2,29,user4638@gmail.com
4855,Earthquake,2,47,user4855@gmail.com
19562,Screwdriver,3,15,user19562@gmail.com
10321,Vodka & Tonic,1,13,user10321@gmail.com
18565,Zombie,3,21,user18565@gmail.com
4893,Imperial Fizz,2,19,user4893@gmail.com
7044,Harvard Cooler,3,9,user7044@gmail.com
16522,Margarita,4,28,user16522@gmail.com
19857,Horse’s Neck,1,3,user19857@gmail.com
19217,Sidecar,2,30,user19217@gmail.com
19964,Vodka & Tonic,3,13,user19964@gmail.com
4165,EL Diablo,1,4,user4165@gmail.com
7942,Black Russian,2,37,user7942@gmail.com
14389,Horse’s Neck,3,3,user14389@gmail.com
5570,Salty Dog,4,10,user5570@gmail.com
4301,Mai-Tai,3,24,user4301@gmail.com
6270,John Collins,3,11,user6270@gmail.com
3819,Sidecar,2,30,user3819@gmail.com
12016,Salty Dog,1,10,user12016@gmail.com
12235,Brave Bull,1,38,user12235@gmail.com
18291,Gin Fizz,3,31,user18291@gmail.com
6255,Salty Dog,2,10,user6255@gmail.com
17145,Moscow Mule,2,6,user17145@gmail.com
7351,Chi-Chi,2,1,user7351@gmail.com
15184,Tequila Sunset,2,0,user15184@gmail.com
6239,Mai-Tai,4,24,user6239@gmail.com
6091,Tequila Sunrise,3,8,user6091@gmail.com
11638,Godfather,2,45,user11638@gmail.com
12648,Brooklyn,4,35,user12648@gmail.com
9912,Margarita,2,28,user9912@gmail.com
8473,Harvard Cooler,3,9,user8473@gmail.com
18272,Silk Stockings,3,26,user18272@gmail.com
3267,Havana Beach,2,18,user3267@gmail.com
667,Havana Beach,1,18,user667@gmail.com
4189,Imperial Fizz,2,19,user4189@gmail.com
17056,Margarita,3,28,user17056@gmail.com
10162,Sex on the Beach,3,2,user10162@gmail.com
11315,Zombie,1,21,user11315@gmail.com
12892,Zombie,3,21,user12892@gmail.com
4778,Margarita,1,28,user4778@gmail.com
3901,Cosmopolitan,3,22,user3901@gmail.com
13717,Old Fashioned,2,39,user13717@gmail.com
6982,Mojito,4,25,user6982@gmail.com
6377,Tequila Martini,2,46,user6377@gmail.com
16908,Zombie,2,21,user16908@gmail.com
18778,Black Russian,1,37,user18778@gmail.com
18978,Tequila Sunrise,3,8,user18978@gmail.com
10161,Long Island Ice Tea,4,20,user10161@gmail.com
14125,Brooklyn,4,35,user14125@gmail.com
16283,Earthquake,3,47,user16283@gmail.com
10489,Brooklyn,2,35,user10489@gmail.com
5241,Gin Fizz,1,31,user5241@gmail.com
10454,Gin Fizz,2,31,user10454@gmail.com
10479,Cherry Blossom,3,33,user10479@gmail.com
12395,Cosmopolitan,1,22,user12395@gmail.com
19263,Mojito,3,25,user19263@gmail.com
4433,Screwdriver,3,15,user4433@gmail.com
13569,Black Russian,1,37,user13569@gmail.com
14179,Sex on the Beach,3,2,user14179@gmail.com
17661,Martini,3,44,user17661@gmail.com
303,Chi-Chi,4,1,user303@gmail.com
17023,Brooklyn,2,35,user17023@gmail.com
56,Tequila Sunrise,2,8,user56@gmail.com
13014,Mockingbird,2,27,user13014@gmail.com
8718,Negroni,3,23,user8718@gmail.com
8151,Martini,1,44,user8151@gmail.com
2126,Mockingbird,3,27,user2126@gmail.com
11480,Moscow Mule,3,6,user11480@gmail.com
15746,Mojito,1,25,user15746@gmail.com
16749,Godfather,4,45,user16749@gmail.com
6810,Tequila Sunset,3,0,user6810@gmail.com
4622,Manhattan,2,40,user4622@gmail.com
15035,Martini,1,44,user15035@gmail.com
13624,Manhattan,4,40,user13624@gmail.com
5127,Vodka Gimlet,1,34,user5127@gmail.com
5123,Singapore Sling,2,17,user5123@gmail.com
18031,Zombie,3,21,user18031@gmail.com
17303,Gin & Tonic,4,12,user17303@gmail.com
19182,Screwdriver,3,15,user19182@gmail.com
5871,Tequila Martini,2,46,user5871@gmail.com
1532,Margarita,5,28,user1532@gmail.com
8173,Long Island Ice Tea,3,20,user8173@gmail.com
19730,Dirty Mother,2,41,user19730@gmail.com
7674,Tequila Sunrise,1,8,user7674@gmail.com
6883,Margarita,4,28,user6883@gmail.com
1907,John Collins,2,11,user1907@gmail.com
3087,Cuba Libre,2,7,user3087@gmail.com
13504,Harvard Cooler,3,9,user13504@gmail.com
8153,Cherry Blossom,1,33,user8153@gmail.com
5751,Tequila Martini,4,46,user5751@gmail.com
12773,Imperial Fizz,1,19,user12773@gmail.com
10268,Screwdriver,3,15,user10268@gmail.com
1063,Dirty Mother,1,41,user1063@gmail.com
18361,Martini,2,44,user18361@gmail.com
17681,Salty Dog,5,10,user17681@gmail.com
6230,Earthquake,4,47,user6230@gmail.com
16510,Vodka & Tonic,1,13,user16510@gmail.com
15148,Sidecar,2,30,user15148@gmail.com
4633,Old Fashioned,3,39,user4633@gmail.com
6289,Cherry Blossom,2,33,user6289@gmail.com
3597,Horse’s Neck,1,3,user3597@gmail.com
11476,Earthquake,3,47,user11476@gmail.com
6169,Moscow Mule,2,6,user6169@gmail.com
9796,Dirty Mother,3,41,user9796@gmail.com
7562,Black Russian,4,37,user7562@gmail.com
8259,Tequila Sunset,4,0,user8259@gmail.com
16617,Godfather,3,45,user16617@gmail.com
6372,Negroni,3,23,user6372@gmail.com
14370,Dirty Mother,3,41,user14370@gmail.com
12911,Mockingbird,3,27,user12911@gmail.com
7944,Negroni,3,23,user7944@gmail.com
12200,Gin & Tonic,2,12,user12200@gmail.com
15729,Black Russian,2,37,user15729@gmail.com
6739,Harvard Cooler,3,9,user6739@gmail.com
15914,Mojito,3,25,user15914@gmail.com
2473,Chi-Chi,1,1,user2473@gmail.com
19124,Miami Beach,1,32,user19124@gmail.com
15680,Mockingbird,2,27,user15680@gmail.com
1762,Silk Stockings,2,26,user1762@gmail.com
10168,Bloody Mary,2,5,user10168@gmail.com
10555,Tom Collins,4,16,user10555@gmail.com
17261,Miami Beach,3,32,user17261@gmail.com
14278,Blue Hawaii,1,14,user14278@gmail.com
3813,Godfather,2,45,user3813@gmail.com
17845,Sex on the Beach,2,2,user17845@gmail.com
18118,Harvard Cooler,4,9,user18118@gmail.com
1606,Margarita,2,28,user1606@gmail.com
5623,Moscow Mule,1,6,user5623@gmail.com
6768,Brooklyn,2,35,user6768@gmail.com
11614,French Connection,3,43,user11614@gmail.com
19902,Zombie,3,21,user19902@gmail.com
10590,Sidecar,3,30,user10590@gmail.com
13919,Brave Bull,2,38,user13919@gmail.com
13047,Vodka & Tonic,2,13,user13047@gmail.com
2591,Chi-Chi,2,1,user2591@gmail.com
17448,Bloody Mary,1,5,user17448@gmail.com
4325,Havana Beach,3,18,user4325@gmail.com
10788,Silk Stockings,2,26,user10788@gmail.com
9112,Bloody Mary,2,5,user9112@gmail.com
5343,Chi-Chi,2,1,user5343@gmail.com
16390,Gin & Tonic,3,12,user16390@gmail.com
8660,Tequila Martini,1,46,user8660@gmail.com
14044,Harvard Cooler,2,9,user14044@gmail.com
8838,Old Fashioned,3,39,user8838@gmail.com
118,EL Diablo,1,4,user118@gmail.com
13918,Vodka & Tonic,2,13,user13918@gmail.com
18936,Sidecar,2,30,user18936@gmail.com
14310,Mai-Tai,3,24,user14310@gmail.com
13235,Bloody Mary,2,5,user13235@gmail.com
5561,John Collins,1,11,user5561@gmail.com
847,Sex on the Beach,1,2,user847@gmail.com
10955,Tequila Martini,2,46,user10955@gmail.com
13704,Cosmopolitan,4,22,user13704@gmail.com
15386,Tequila Sunset,4,0,user15386@gmail.com
13747,Blue Hawaii,2,14,user13747@gmail.com
6470,Old Fashioned,4,39,user6470@gmail.com
9334,Gin & Tonic,2,12,user9334@gmail.com
16609,Black Russian,3,37,user16609@gmail.com
12820,Vodka & Tonic,5,13,user12820@gmail.com
4209,Havana Beach,4,18,user4209@gmail.com
6284,Tequila Sunrise,3,8,user6284@gmail.com
2049,Mockingbird,2,27,user2049@gmail.com
6234,Miami Beach,2,32,user6234@gmail.com
12942,Miami Beach,1,32,user12942@gmail.com
12608,Martini,2,44,user12608@gmail.com
9766,Brave Bull,1,38,user9766@gmail.com
1829,Miami Beach,2,32,user1829@gmail.com
1918,Horse’s Neck,1,3,user1918@gmail.com
6989,Singapore Sling,2,17,user6989@gmail.com
18411,Mojito,2,25,user18411@gmail.com
14595,Mai-Tai,4,24,user14595@gmail.com
12978,Vodka Gimlet,2,34,user12978@gmail.com
10,Brave Bull,5,38,user10@gmail.com
16645,Singapore Sling,3,17,user16645@gmail.com
9866,Miami Beach,3,32,user9866@gmail.com
2220,Singapore Sling,3,17,user2220@gmail.com
7042,Margarita,3,28,user7042@gmail.com
18445,Manhattan,3,40,user18445@gmail.com
5288,Cuba Libre,4,7,user5288@gmail.com
1620,Chi-Chi,2,1,user1620@gmail.com
8513,Horse’s Neck,3,3,user8513@gmail.com
1343,Blue Hawaii,1,14,user1343@gmail.com
10569,Cuba Libre,2,7,user10569@gmail.com
19217,New York,3,29,user19217@gmail.com
19209,Tequila Martini,2,46,user19209@gmail.com
18379,Brave Bull,1,38,user18379@gmail.com
14232,Negroni,4,23,user14232@gmail.com
3491,Manhattan,1,40,user3491@gmail.com
9311,John Collins,4,11,user9311@gmail.com
7985,Brooklyn,2,35,user7985@gmail.com
17989,Vodka & Tonic,2,13,user17989@gmail.com
12220,Stinger,2,42,user12220@gmail.com
236,Gin Fizz,2,31,user236@gmail.com
10162,Vodka & Tonic,1,13,user10162@gmail.com
1909,Mockingbird,1,27,user1909@gmail.com
8568,Stinger,2,42,user8568@gmail.com
3531,Imperial Fizz,2,19,user3531@gmail.com
5257,Gin & Tonic,4,12,user5257@gmail.com
19020,Godfather,2,45,user19020@gmail.com
8163,Martini,4,44,user8163@gmail.com
18945,Tom Collins,2,16,user18945@gmail.com
5416,New York,2,29,user5416@gmail.com
3392,Earthquake,1,47,user3392@gmail.com
11158,Old Fashioned,2,39,user11158@gmail.com
5952,Tom Collins,4,16,user5952@gmail.com
8008,Gin Fizz,5,31,user8008@gmail.com
9065,French Connection,2,43,user9065@gmail.com
15525,Havana Beach,3,18,user15525@gmail.com
19283,Tequila Sunrise,3,8,user19283@gmail.com
78,Stinger,1,42,user78@gmail.com
7578,Mojito,2,25,user7578@gmail.com
16985,Tequila Sunset,2,0,user16985@gmail.com
14061,Havana Beach,4,18,user14061@gmail.com
17450,Martini,4,44,user17450@gmail.com
18521,John Collins,2,11,user18521@gmail.com
10536,French Connection,2,43,user10536@gmail.com
9511,Mockingbird,3,27,user9511@gmail.com
6944,Martini,4,44,user6944@gmail.com
11955,Black Russian,3,37,user11955@gmail.com
7805,Sidecar,3,30,user7805@gmail.com
6566,Gin & Tonic,3,12,user6566@gmail.com
5985,Stinger,4,42,user5985@gmail.com
4671,Salty Dog,3,10,user4671@gmail.com
18575,John Collins,3,11,user18575@gmail.com
9185,Cosmopolitan,4,22,user9185@gmail.com
19097,Tequila Martini,2,46,user19097@gmail.com
2193,Margarita,2,28,user2193@gmail.com
1249,Tequila Sunrise,3,8,user1249@gmail.com
11247,Vodka & Tonic,2,13,user11247@gmail.com
12791,Gin Fizz,2,31,user12791@gmail.com
18382,Sex on the Beach,2,2,user18382@gmail.com
3688,Moscow Mule,2,6,user3688@gmail.com
4019,Bloody Mary,4,5,user4019@gmail.com
11303,Vodka Gimlet,3,34,user11303@gmail.com
1971,Silk Stockings,1,26,user1971@gmail.com
8390,Mockingbird,3,27,user8390@gmail.com
17587,Cosmopolitan,2,22,user17587@gmail.com
15375,Harvard Cooler,3,9,user15375@gmail.com
5789,Tom Collins,2,16,user5789@gmail.com
5409,Blue Hawaii,3,14,user5409@gmail.com
9447,Vodka & Tonic,2,13,user9447@gmail.com
923,Salty Dog,2,10,user923@gmail.com
420,Margarita,2,28,user420@gmail.com
18589,Singapore Sling,2,17,user18589@gmail.com
10790,Mojito,3,25,user10790@gmail.com
1121,Tequila Martini,3,46,user1121@gmail.com
11261,Mai-Tai,2,24,user11261@gmail.com
17335,Old Fashioned,3,39,user17335@gmail.com
2337,Stinger,3,42,user2337@gmail.com
5374,Tequila Sunset,3,0,user5374@gmail.com
2244,Sex on the Beach,2,2,user2244@gmail.com
19030,Havana Beach,1,18,user19030@gmail.com
4613,Salty Dog,1,10,user4613@gmail.com
13947,Mockingbird,3,27,user13947@gmail.com
18250,Singapore Sling,2,17,user18250@gmail.com
11105,Godfather,4,45,user11105@gmail.com
13430,Vodka & Tonic,3,13,user13430@gmail.com
6372,Gin & Tonic,3,12,user6372@gmail.com
6360,Havana Beach,4,18,user6360@gmail.com
7864,French Connection,2,43,user7864@gmail.com
3229,Gin Fizz,1,31,user3229@gmail.com
14383,Stinger,1,42,user14383@gmail.com
18756,Miami Beach,1,32,user18756@gmail.com
2892,Bloody Mary,2,5,user2892@gmail.com
3757,New York,4,29,user3757@gmail.com
15771,Harvard Cooler,3,9,user15771@gmail.com
16479,New York,2,29,user16479@gmail.com
2675,Tequila Sunrise,4,8,user2675@gmail.com
6899,Bloody Mary,3,5,user6899@gmail.com
10148,Martini,3,44,user10148@gmail.com
794,Bloody Mary,4,5,user794@gmail.com
2117,Imperial Fizz,3,19,user2117@gmail.com
5780,Tom Collins,3,16,user5780@gmail.com
12299,Chi-Chi,3,1,user12299@gmail.com
14154,Chi-Chi,4,1,user14154@gmail.com
11112,Harvard Cooler,3,9,user11112@gmail.com
10790,Tequila Sunset,2,0,user10790@gmail.com
11398,Cherry Blossom,2,33,user11398@gmail.com
13000,Tequila Martini,1,46,user13000@gmail.com
815,Brooklyn,3,35,user815@gmail.com
16730,Old Fashioned,2,39,user16730@gmail.com
10542,Imperial Fizz,3,19,user10542@gmail.com
2444,Gin Fizz,3,31,user2444@gmail.com
10458,Tom Collins,4,16,user10458@gmail.com
10381,Brave Bull,4,38,user10381@gmail.com
7784,Zombie,3,21,user7784@gmail.com
11474,EL Diablo,4,4,user11474@gmail.com
17369,Tequila Sunset,3,0,user17369@gmail.com
15329,Sidecar,4,30,user15329@gmail.com
828,Singapore Sling,1,17,user828@gmail.com
19916,EL Diablo,2,4,user19916@gmail.com
7148,Mai-Tai,2,24,user7148@gmail.com
4452,Moscow Mule,3,6,user4452@gmail.com
15344,Vodka & Tonic,1,13,user15344@gmail.com
13636,Moscow Mule,4,6,user13636@gmail.com
5960,New York,4,29,user5960@gmail.com
127,Tom Collins,3,16,user127@gmail.com
19562,Gin & Tonic,2,12,user19562@gmail.com
8796,Negroni,1,23,user8796@gmail.com
11642,Brooklyn,3,35,user11642@gmail.com
7197,John Collins,2,11,user7197@gmail.com
11560,Singapore Sling,1,17,user11560@gmail.com
3369,Cosmopolitan,3,22,user3369@gmail.com
3798,Zombie,4,21,user3798@gmail.com
15115,Mai-Tai,3,24,user15115@gmail.com
13719,French Connection,1,43,user13719@gmail.com
1793,Mai-Tai,4,24,user1793@gmail.com
11054,Brooklyn,1,35,user11054@gmail.com
3477,Long Island Ice Tea,3,20,user3477@gmail.com
3418,Earthquake,3,47,user3418@gmail.com
1646,Godfather,2,45,user1646@gmail.com
14756,Margarita,1,28,user14756@gmail.com
19415,Cuba Libre,2,7,user19415@gmail.com
19257,EL Diablo,2,4,user19257@gmail.com
3073,Chi-Chi,3,1,user3073@gmail.com
1855,Cosmopolitan,1,22,user1855@gmail.com
4663,Chi-Chi,4,1,user4663@gmail.com
6515,Zombie,4,21,user6515@gmail.com
2709,Long Island Ice Tea,2,20,user2709@gmail.com
11695,French Connection,3,43,user11695@gmail.com
9525,Tom Collins,2,16,user9525@gmail.com
19892,Old Fashioned,3,39,user19892@gmail.com
6457,Sidecar,2,30,user6457@gmail.com
4213,Mai-Tai,2,24,user4213@gmail.com
13225,Moscow Mule,1,6,user13225@gmail.com
7971,Mai-Tai,1,24,user7971@gmail.com
16921,Singapore Sling,1,17,user16921@gmail.com
1626,Gin Fizz,3,31,user1626@gmail.com
10315,Cuba Libre,2,7,user10315@gmail.com
7974,Tequila Martini,3,46,user7974@gmail.com
8578,Vodka & Tonic,1,13,user8578@gmail.com
8071,Earthquake,3,47,user8071@gmail.com
8667,Bloody Mary,4,5,user8667@gmail.com
3601,Cosmopolitan,3,22,user3601@gmail.com
6784,Blue Hawaii,2,14,user6784@gmail.com
13227,Zombie,5,21,user13227@gmail.com
9147,Brooklyn,3,35,user9147@gmail.com
4972,Sex on the Beach,2,2,user4972@gmail.com
13491,Martini,3,44,user13491@gmail.com
17590,French Connection,4,43,user17590@gmail.com
12952,Tequila Sunrise,3,8,user12952@gmail.com
12313,EL Diablo,2,4,user12313@gmail.com
1991,John Collins,2,11,user1991@gmail.com
5300,Margarita,2,28,user5300@gmail.com
12998,Tequila Sunset,1,0,user12998@gmail.com
19957,Miami Beach,3,32,user19957@gmail.com
13473,Long Island Ice Tea,3,20,user13473@gmail.com
4381,Long Island Ice Tea,3,20,user4381@gmail.com
4758,Silk Stockings,4,26,user4758@gmail.com
19098,Chi-Chi,2,1,user19098@gmail.com
10396,Cuba Libre,1,7,user10396@gmail.com
16242,John Collins,2,11,user16242@gmail.com
5589,Zombie,3,21,user5589@gmail.com
17351,Tequila Sunrise,2,8,user17351@gmail.com
4945,French Connection,2,43,user4945@gmail.com
13396,Black Russian,2,37,user13396@gmail.com
19817,Margarita,1,28,user19817@gmail.com
17073,Sex on the Beach,3,2,user17073@gmail.com
4244,Zombie,2,21,user4244@gmail.com
9917,Horse’s Neck,1,3,user9917@gmail.com
9985,Margarita,3,28,user9985@gmail.com
1760,Manhattan,4,40,user1760@gmail.com
9182,Gin & Tonic,1,12,user9182@gmail.com
2483,Negroni,2,23,user2483@gmail.com
952,Chi-Chi,3,1,user952@gmail.com
2080,Sex on the Beach,3,2,user2080@gmail.com
2718,Blue Hawaii,3,14,user2718@gmail.com
9693,Negroni,2,23,user9693@gmail.com
7312,Mojito,2,25,user7312@gmail.com
18450,Cuba Libre,3,7,user18450@gmail.com
769,Old Fashioned,3,39,user769@gmail.com
5491,Tequila Martini,2,46,user5491@gmail.com
15535,EL Diablo,1,4,user15535@gmail.com
6646,Cuba Libre,1,7,user6646@gmail.com
5233,Godfather,1,45,user5233@gmail.com
11486,Brave Bull,2,38,user11486@gmail.com
5798,Godfather,5,45,user5798@gmail.com
19720,Gin Fizz,3,31,user19720@gmail.com
12343,Sidecar,3,30,user12343@gmail.com
8039,Cuba Libre,2,7,user8039@gmail.com
16003,Tom Collins,3,16,user16003@gmail.com
13088,Cosmopolitan,3,22,user13088@gmail.com
4874,Brave Bull,2,38,user4874@gmail.com
1482,Gin & Tonic,1,12,user1482@gmail.com
10094,French Connection,2,43,user10094@gmail.com
19836,Blue Hawaii,2,14,user19836@gmail.com
14423,Martini,2,44,user14423@gmail.com
16439,Mockingbird,4,27,user16439@gmail.com
7644,Earthquake,2,47,user7644@gmail.com
19847,New York,4,29,user19847@gmail.com
15709,Blue Hawaii,3,14,user15709@gmail.com
11272,Black Russian,3,37,user11272@gmail.com
17217,Cuba Libre,3,7,user17217@gmail.com
12601,Godfather,2,45,user12601@gmail.com
10999,Blue Hawaii,4,14,user10999@gmail.com
14296,Black Russian,4,37,user14296@gmail.com
10683,Brave Bull,2,38,user10683@gmail.com
16381,Cherry Blossom,3,33,user16381@gmail.com
8520,Brooklyn,2,35,user8520@gmail.com
19695,Imperial Fizz,3,19,user19695@gmail.com
